"siteNo"	"year"	"min7day"
"055451345"	"1998"	0.0785714285714286
"055451345"	"1999"	0.104285714285714
"055451345"	"2000"	0.0842857142857143
"055451345"	"2001"	1.21428571428571
"055451345"	"2002"	0.398571428571429
"055451345"	"2003"	0.07
"055451345"	"2004"	0.02
"055451345"	"2005"	0.0214285714285714
"055451345"	"2006"	0.02
"055451345"	"2007"	0.03
"055451345"	"2008"	0.155714285714286
"055451345"	"2009"	2.11428571428571
"05435943"	"2008"	14
"040085119"	"1991"	0.0171428571428571
"040085119"	"1992"	0
"040085119"	"1993"	0
"040085119"	"1994"	0
"040085119"	"1995"	0
"040085119"	"1997"	0
"040085119"	"2007"	0
"040085119"	"2008"	0
"040085119"	"2009"	0
"04084445"	"1987"	2585.71428571429
"04084445"	"1988"	1165.71428571429
"04084445"	"1989"	899
"04084445"	"1990"	1018.57142857143
"04084445"	"1991"	1241.42857142857
"04084445"	"1992"	1607.14285714286
"04084445"	"1993"	1454.28571428571
"04084445"	"1994"	2718.57142857143
"04084445"	"1995"	1695.71428571429
"04084445"	"1996"	1482.85714285714
"04084445"	"1997"	1781.42857142857
"04084445"	"1998"	1595.71428571429
"04084445"	"1999"	1330
"04084445"	"2000"	1341.42857142857
"04084445"	"2001"	1781.42857142857
"04084445"	"2002"	1617.14285714286
"04084445"	"2003"	1655.71428571429
"04084445"	"2004"	1484.28571428571
"04084445"	"2005"	1447.14285714286
"04084445"	"2006"	1292.85714285714
"04084445"	"2007"	1114.28571428571
"04084445"	"2008"	933.428571428571
"04084445"	"2009"	1111.42857142857
"04083545"	"2008"	-30.5714285714286
"04083545"	"2009"	-45.9285714285714
"04068000"	"1997"	360.428571428571
"04068000"	"1998"	249.285714285714
"04068000"	"1999"	107.857142857143
"04068000"	"2000"	166.285714285714
"04068000"	"2001"	212.428571428571
"04068000"	"2002"	144.714285714286
"04068000"	"2003"	151.142857142857
