"siteNo"	"year"	"min7day"
"04026450"	"1971"	18.7142857142857
"04026450"	"1972"	9.14285714285714
"04026450"	"1973"	20
"04026450"	"1974"	13.4285714285714
"04026450"	"1975"	9.71428571428572
"04026450"	"1976"	5.2
"04026870"	"1973"	4.82857142857143
"04026870"	"1974"	1.6
"04026870"	"1975"	2.78571428571428
"04026870"	"1976"	0.164285714285713
"04026870"	"1977"	0.0128571428571401
"04026870"	"1978"	1.45714285714285
"04027000"	"1971"	56.8571428571429
"04027000"	"1972"	103.571428571429
"04027000"	"1973"	153.285714285714
"04027000"	"1974"	150.142857142857
"04027000"	"1975"	133
"04027000"	"1976"	71.1428571428571
"04027000"	"1977"	62.1428571428571
"04027000"	"1978"	96.2857142857143
"04027000"	"1979"	100
"04027000"	"1980"	131.571428571429
"04027000"	"1981"	100
"04027000"	"1982"	128.285714285714
"04027000"	"1983"	120.857142857143
"04027000"	"1984"	108.571428571429
"04027000"	"1985"	138
"04027000"	"1986"	145
"04027000"	"1987"	165.714285714286
"04027000"	"1988"	87.1428571428571
"04027000"	"1989"	71.7142857142857
"04027000"	"1990"	62
"04027000"	"1991"	62.4285714285714
"04027000"	"1992"	136.142857142857
"04027000"	"1993"	142.714285714286
"04027000"	"1994"	110
"04027000"	"1995"	151.428571428571
"04027000"	"1996"	90.8571428571429
"04027000"	"1997"	189.285714285714
"04027000"	"1998"	132.142857142857
"04027000"	"1999"	78.7142857142857
"04027000"	"2000"	130
"04027000"	"2001"	115.142857142857
"04027000"	"2002"	120.714285714286
"04027000"	"2003"	117.142857142857
"04027000"	"2004"	97.8571428571429
"04027000"	"2005"	134.428571428571
"04027000"	"2006"	113
"04027000"	"2007"	79.7142857142857
"04027000"	"2008"	47.5714285714286
"04027000"	"2009"	49.1428571428571
"04027500"	"1971"	126.142857142857
"04027500"	"1972"	150
"04027500"	"1973"	168
"04027500"	"1974"	172.714285714286
"04027500"	"1975"	130
"04027500"	"1976"	153.285714285714
"04027500"	"1977"	133
"04027500"	"1978"	150
"04027500"	"1979"	135.714285714286
"04027500"	"1980"	67.5714285714286
"04027500"	"1981"	132.714285714286
"04027500"	"1982"	133.857142857143
"04027500"	"1983"	157.142857142857
"04027500"	"1984"	151.428571428571
"04027500"	"1985"	165.714285714286
"04027500"	"1986"	181.428571428571
"04027500"	"1987"	168.428571428571
"04027500"	"1988"	160.285714285714
"04027500"	"1989"	133
"04027500"	"1990"	138
"04027500"	"1991"	132.857142857143
"04027500"	"1992"	178.714285714286
"04027500"	"1993"	153
"04027500"	"1994"	172.857142857143
"04027500"	"1995"	135.714285714286
"04027500"	"1996"	137.714285714286
"04027500"	"1997"	133.714285714286
"04027500"	"1998"	156.285714285714
"04027500"	"1999"	135.285714285714
"04027500"	"2000"	143.428571428571
"04027500"	"2001"	136
"04027500"	"2002"	144.142857142857
"04027500"	"2003"	142.571428571429
"04027500"	"2004"	154.142857142857
"04027500"	"2005"	143.142857142857
"04027500"	"2006"	131.285714285714
"04027500"	"2007"	120
"04027500"	"2008"	114.142857142857
"04027500"	"2009"	111.571428571429
"04061000"	"1971"	222.285714285714
"04061000"	"1972"	226.714285714286
"04061000"	"1973"	280.857142857143
"04061000"	"1974"	275.714285714286
"04061000"	"1975"	232.142857142857
"04061000"	"1976"	198
"04061000"	"1977"	193.571428571429
"04061000"	"1978"	174.428571428571
"04061000"	"1979"	181.142857142857
"04061000"	"1980"	256.428571428571
"04061000"	"1981"	224
"04061000"	"1982"	235.714285714286
"04061000"	"1983"	228.857142857143
"04061000"	"1984"	285.285714285714
"04061000"	"1985"	244.285714285714
"04061000"	"1986"	227.428571428571
"04061000"	"1987"	232.857142857143
"04061000"	"1988"	187.857142857143
"04061000"	"1989"	163.714285714286
"04061000"	"1990"	159.285714285714
"04061000"	"1991"	158.285714285714
"04061000"	"1992"	182
"04061000"	"1993"	192.571428571429
"04061000"	"1994"	222.571428571429
"04061000"	"1995"	189.857142857143
"04063700"	"1971"	23.4285714285714
"04063700"	"1972"	32
"04063700"	"1973"	43.1428571428571
"04063700"	"1974"	35
"04063700"	"1975"	34.8571428571429
"04063700"	"1976"	23.7142857142857
"04063700"	"1977"	19.1428571428571
"04063700"	"1978"	22
"04063700"	"1979"	42.7142857142857
"04063700"	"1980"	36.7142857142857
"04063700"	"1981"	28.4285714285714
"04063700"	"1982"	22
"04063700"	"1983"	35.1428571428571
"04063700"	"1984"	38.7142857142857
"04063700"	"1985"	31
"04063700"	"1986"	32.8571428571429
"04063700"	"1987"	37
"04063700"	"1988"	20.1428571428571
"04063700"	"1989"	11.5714285714286
"04063700"	"1990"	11.5714285714286
"04063700"	"1991"	25.1428571428571
"04063700"	"1992"	34.4285714285714
"04063700"	"1993"	28.2857142857143
"04063700"	"1994"	35.2857142857143
"04063700"	"1995"	33.2857142857143
"04063700"	"1996"	33.4285714285714
"04063700"	"1997"	43.1428571428571
"04063700"	"1998"	32.4285714285714
"04063700"	"1999"	18.7142857142857
"04063700"	"2000"	33.7142857142857
"04063700"	"2001"	30
"04063700"	"2002"	24.8571428571429
"04063700"	"2003"	22.1428571428571
"04063700"	"2004"	26.2857142857143
"04063700"	"2005"	26.7142857142857
"04063700"	"2006"	22.8571428571429
"04063700"	"2007"	21.1428571428571
"04063700"	"2008"	18.5714285714286
"04063700"	"2009"	18.4285714285714
"04064500"	"1971"	129.857142857143
"04064500"	"1972"	169.857142857143
"04064500"	"1973"	248.428571428571
"04064500"	"1974"	197.142857142857
"04064500"	"1975"	172.285714285714
"04064500"	"1976"	109
"04064500"	"1997"	185
"04064500"	"1998"	171.142857142857
"04064500"	"1999"	90
"04064500"	"2000"	152.857142857143
"04064500"	"2001"	164.142857142857
"04064500"	"2002"	121.571428571429
"04064500"	"2003"	104.285714285714
"04064500"	"2004"	133.857142857143
"04064500"	"2005"	135.714285714286
"04064500"	"2006"	105.285714285714
"04064500"	"2007"	108.571428571429
"04064500"	"2008"	75.1428571428571
"04064500"	"2009"	90.2857142857143
"04065106"	"1993"	1314.28571428571
"04065106"	"1994"	1175.71428571429
"04065106"	"1995"	1114.28571428571
"04065106"	"1996"	1287.14285714286
"04065106"	"1997"	1210
"04065106"	"1998"	1009.85714285714
"04065106"	"1999"	950.571428571429
"04065106"	"2000"	1137.14285714286
"04065106"	"2001"	1034.28571428571
"04065106"	"2002"	1064.28571428571
"04065106"	"2003"	1394.28571428571
"04065106"	"2004"	997
"04065106"	"2005"	1094.28571428571
"04065106"	"2006"	755.285714285714
"04065106"	"2007"	898.142857142857
"04065106"	"2008"	601.142857142857
"04065106"	"2009"	723.714285714286
"04066003"	"1983"	2642.85714285714
"04066003"	"1984"	1872.85714285714
"04066003"	"1985"	1630
"04066003"	"1986"	1772.85714285714
"04066003"	"1987"	1320
"04066003"	"1988"	1105.71428571429
"04066003"	"1989"	1057.42857142857
"04066003"	"1990"	1013.57142857143
"04066003"	"1991"	1305.71428571429
"04066003"	"1992"	1175.71428571429
"04066003"	"1993"	1447.14285714286
"04066003"	"1994"	1472.85714285714
"04066003"	"1995"	1288.57142857143
"04066003"	"1996"	1438.57142857143
"04066003"	"1997"	1595.71428571429
"04066003"	"1998"	1222.85714285714
"04066003"	"1999"	1068.57142857143
"04066003"	"2000"	1355.71428571429
"04066003"	"2001"	1167.14285714286
"04066003"	"2002"	1112.85714285714
"04066003"	"2003"	1455.71428571429
"04066003"	"2004"	1172.85714285714
"04066003"	"2005"	1264.28571428571
