"siteNo"	"year"	"min7day"
"8D"	"1998"	0.0785714285714286
"8D"	"1999"	0.104285714285714
"8D"	"2000"	0.0842857142857143
"8D"	"2001"	1.21428571428571
"8D"	"2002"	0.398571428571429
"8D"	"2003"	0.07
"8D"	"2004"	0.02
"8D"	"2005"	0.0214285714285714
"8D"	"2006"	0.02
"8D"	"2007"	0.03
"8D"	"2008"	0.155714285714286
"8D"	"2009"	2.11428571428571
"8D"	"2008"	14
"8D"	"1991"	0.0171428571428571
"8D"	"1992"	0
"8D"	"1993"	0
"8D"	"1994"	0
"8D"	"1995"	0
"8D"	"1997"	0
"8D"	"2007"	0
"8D"	"2008"	0
"8D"	"2009"	0
"8D"	"1987"	2585.71428571429
"8D"	"1988"	1165.71428571429
"8D"	"1989"	899
"8D"	"1990"	1018.57142857143
"8D"	"1991"	1241.42857142857
"8D"	"1992"	1607.14285714286
"8D"	"1993"	1454.28571428571
"8D"	"1994"	2718.57142857143
"8D"	"1995"	1695.71428571429
"8D"	"1996"	1482.85714285714
"8D"	"1997"	1781.42857142857
"8D"	"1998"	1595.71428571429
"8D"	"1999"	1330
"8D"	"2000"	1341.42857142857
"8D"	"2001"	1781.42857142857
"8D"	"2002"	1617.14285714286
"8D"	"2003"	1655.71428571429
"8D"	"2004"	1484.28571428571
"8D"	"2005"	1447.14285714286
"8D"	"2006"	1292.85714285714
"8D"	"2007"	1114.28571428571
"8D"	"2008"	933.428571428571
"8D"	"2009"	1111.42857142857
"8D"	"2008"	-30.5714285714286
"8D"	"2009"	-45.9285714285714
"8D"	"1997"	360.428571428571
"8D"	"1998"	249.285714285714
"8D"	"1999"	107.857142857143
"8D"	"2000"	166.285714285714
"8D"	"2001"	212.428571428571
"8D"	"2002"	144.714285714286
"8D"	"2003"	151.142857142857
