"siteNo"	"year"	"min7day"
"055451345"	"1998"	0.0785714285714286
"055451345"	"1999"	0.104285714285714
"055451345"	"2000"	0.0842857142857143
"055451345"	"2001"	1.21428571428571
"055451345"	"2002"	0.398571428571429
"055451345"	"2003"	0.07
"055451345"	"2004"	0.02
"055451345"	"2005"	0.0214285714285714
"055451345"	"2006"	0.02
"055451345"	"2007"	0.03
"055451345"	"2008"	0.155714285714286
"055451345"	"2009"	2.11428571428571
"055451345"	"2010"	3.02857142857143
"055451345"	"2011"	0.0371428571428571
"055451345"	"2012"	0.0628571428571429
"055451345"	"2013"	0.09
"055451345"	"2014"	0.821428571428571
"055451345"	"2015"	0.7
"05435950"	"2010"	46.7142857142857
"05435950"	"2011"	52.8571428571429
"05435950"	"2012"	37.4285714285714
"05435950"	"2013"	27.7142857142857
"05435950"	"2014"	22.5714285714286
"05435950"	"2015"	17.5714285714286
"05435943"	"2010"	46.7142857142857
"05435943"	"2011"	52.8571428571429
"05435943"	"2012"	37.4285714285714
"05435943"	"2013"	27.7142857142857
"05435943"	"2014"	22.5714285714286
"05435943"	"2015"	17.5714285714286
"05426500"	"1926"	6.3
"05426500"	"1927"	2.54285714285714
"05426500"	"1928"	0.142857142857143
"05426500"	"1929"	0.628571428571429
"05426500"	"1947"	0.244285714285714
"05426500"	"1948"	0.25
"05426500"	"1949"	0.362857142857143
"05426500"	"1950"	0.252857142857143
"05426500"	"1951"	0.4
"05426500"	"1952"	0.7
"05426500"	"1953"	0.927142857142857
"05426500"	"1954"	0.55
"05426500"	"1955"	0
"05408500"	"1955"	1.64285714285714
"05408500"	"1956"	1.38571428571428
"05408500"	"1957"	1.42857142857142
"05408500"	"1958"	1.29999999999999
"05408500"	"1959"	0.599999999999993
"05408500"	"1960"	1.49999999999999
"05408500"	"1961"	2.29999999999999
"05408500"	"1962"	1.51428571428571
"05408500"	"1963"	1.42857142857142
"05408500"	"1964"	1.18571428571428
"05408500"	"1965"	1.18571428571428
"05408500"	"1966"	0.785714285714281
"05408500"	"1967"	1.09999999999999
"05408500"	"1968"	1.04285714285713
"05408500"	"1969"	1.6142857142857
"05408500"	"1970"	1.64285714285713
"05403000"	"1941"	81.4285714285714
"05403000"	"1942"	22
"05403000"	"1943"	52.8571428571429
"05403000"	"1944"	51.4285714285714
"05403000"	"1945"	30.5714285714286
"05403000"	"1946"	68.7142857142857
"05403000"	"1947"	33.5714285714286
"05403000"	"1948"	23.5714285714286
"05403000"	"1949"	2.6
"05403000"	"1950"	13.7142857142857
"05403000"	"1951"	19.2857142857143
"05403000"	"1952"	100
"05403000"	"1953"	41.2857142857143
"05403000"	"1954"	9.47142857142857
"05403000"	"1955"	57.8571428571429
"05403000"	"1956"	26
"05403000"	"1957"	39
"05403000"	"1958"	33.2857142857143
"05403000"	"2011"	123.142857142857
"05403000"	"2012"	57.5714285714286
"05403000"	"2013"	10.0571428571429
"05403000"	"2014"	17.1428571428571
"05403000"	"2015"	63.1428571428571
"05402500"	"1927"	75
"05402500"	"1928"	36.5714285714286
"05402500"	"1929"	48.4285714285714
"05402500"	"1930"	11.5714285714286
"05402500"	"1931"	13.7142857142857
"05402500"	"1932"	10.7142857142857
"05402500"	"1933"	7.47142857142857
"05402500"	"1934"	6.11428571428571
"05402500"	"1935"	15.5714285714286
"05402500"	"1936"	24.2857142857143
"05402500"	"1937"	8.14285714285714
"05402500"	"1938"	9.91428571428571
"05402500"	"1939"	43.4285714285714
"05402500"	"1940"	7
"05402500"	"1941"	17.2857142857143
"05400500"	"1914"	100
"05400500"	"1915"	60
"05400500"	"1916"	60.5714285714286
"05400500"	"1917"	50
"05400500"	"1918"	55
"05400500"	"1919"	80
"05400500"	"1920"	109.285714285714
"05400500"	"1944"	70
"05400500"	"1945"	67.7142857142857
"05400500"	"1946"	94.8571428571429
"05400500"	"1947"	80
"05400500"	"1948"	60.1428571428571
"05400500"	"1949"	61.5714285714286
"05400500"	"1950"	50.7142857142857
