"sites"	"Q90"	"Q72"	"Q710"	"Q72lm"	"Q710lm"	"minDate"	"maxDate"	"numYear"
"055451345"	0.1	0.08	0.02	0.2	0.01	1996-10-01	2013-09-30	18
"05435950"	40	27.71	NA	31.75	11.49	2008-10-01	2013-09-30	6
"05435943"	40	27.71	NA	31.75	11.49	2008-10-01	2013-09-30	6
"05426500"	0.46	0.4	0	0.56	0.05	1925-10-01	1954-09-30	12
"05408500"	1.5	1.39	0.6	1.38	0.74	1954-10-01	1969-09-30	16
"05403000"	33	33.57	9.47	38.99	7.23	1940-10-01	2013-09-30	23
"05402500"	13	13.71	6.11	18.73	4.68	1925-10-01	1941-09-30	15
"05400500"	72	61.57	50	72.13	47.3	1913-10-01	1952-09-30	16
"05400000"	1430	1370	710.29	1497.98	724.09	1920-10-01	1942-09-30	23
"05399000"	0.5	0.14	0	0.18	0	1940-10-01	1954-09-30	12
"05398500"	1.5	1.46	NA	1.27	0.26	1943-10-01	1952-09-30	8
"05397000"	20	17	NA	17.12	7.87	1948-10-01	1955-09-30	8
"05396000"	23	20.71	8.9	21.78	8.98	1924-10-01	2013-09-30	39
"05394000"	6	5.5	1	4.74	1.38	1952-10-01	1961-09-30	10
"05392400"	237	212.86	120	227.62	125.6	1913-10-01	1929-09-30	16
"05392000"	535	555.29	326	580.63	319.64	1905-10-01	1961-09-30	57
"05370500"	17	16.14	10	16.24	9.56	1942-10-01	1954-09-30	12
"04085119"	0	0	0	NA	NA	1989-10-01	2010-09-30	1
"05367000"	1670	1641.43	758.57	1928.47	978.82	1902-10-01	1954-09-30	18
"05364500"	10	10.39	NA	10.34	6.85	1943-10-01	2013-09-30	8
"05358000"	306	271.57	215.43	298.52	176.11	1913-10-01	1939-09-30	25
"05355500"	210	160.71	NA	167.5	104.3	1911-10-01	1916-09-30	5
"04084445"	1590	1341.43	899	1473.19	880.82	1985-10-01	2013-09-30	29
"04083545"	-3.9	-30.57	NA	NA	NA	2007-10-01	2012-09-30	1
"04083500"	2	1.53	0	2.12	0.23	1938-10-01	1954-09-30	16
"04083000"	0	0	0	0	0	1938-10-01	1955-09-30	5
"04075500"	306	274	223.86	303.65	224.09	1927-10-01	1962-09-30	36
"04068000"	100	137	23.29	134.56	28.88	1911-10-01	2013-09-30	52
"04028000"	7.8	5.66	2.09	6.42	2.33	1917-10-01	1954-09-30	13
