Start,Stop,estimated,type,frozen,number,peakDisch,stormRunoff,SSLoad,ChlorideLoad,NitrateLoad,AmmoniumLoad,TKNLoad,DissPLoad,TPLoad,TNLoad,OrgNLoad
01/31/12 12:00,01/31/12 21:00,N,S,Y,1,0.0903,1563.84,26.8476395,1.308212252,0.263595006,0.055647835,0.313385174,0.029093078,0.071365907,0.57698018,0.257737339
02/04/12 17:15,02/04/12 19:15,Y,,Y,2,0.0356,190.08,0.80691248,0.03559908,0.020172812,0.005577189,0.028716591,0.000878111,0.00427189,0.048889403,0.023139402
02/29/12 04:30,02/29/12 11:00,N,S,Y,3,0.0804,1399.68,5.94181008,0.26213868,0.148545252,0.041068393,0.211458535,0.006466087,0.031456642,0.360003787,0.170390142
02/29/12 11:00,02/29/12 17:30,N,B,Y,3,0.0796,1261.44,70.24453616,0.606370996,0.267748232,0.028349813,0.174036351,0.012363668,0.050084669,0.441784583,0.145686538
03/06/12 21:00,03/07/12 13:55,N,S,Y,4,0.1947,5365.44,794.1782576,5.828216652,2.00972988,0.077039645,2.210702868,0.060961806,0.817290151,4.220432748,2.133663223
03/07/12 21:00,03/08/12 05:45,N,R,Y,5,0.2234,1114.56,276.7893196,1.934324556,0.6958002,0.03339841,1.0437003,0.015238024,0.390343912,1.7395005,1.01030189
03/12/12 01:35,03/12/12 11:45,N,R,N,6,0.1245,1814.4,187.9145982,5.05183308,1.88027868,0.014725074,0.761173056,0.01676393,0.212494145,2.641451736,0.746447982
03/12/12 11:45,03/12/12 15:05,N,R,N,6,0.0548,362.88,7.29457512,1.112309436,0.414567468,0.002945015,0.065923024,0.003669942,0.012935411,0.480490492,0.062978009
03/12/12 15:05,03/13/12 03:45,N,R,N,6,0.1063,907.2,41.909826,2.52591654,1.04208216,0.007362537,0.180098982,0.009231489,0.044684936,1.222181142,0.172736445
03/30/12 07:50,03/30/12 09:35,Y,R,N,7,0.0158,51.84,2.3948472,0.144338088,0.059547552,0.000420716,0.01029137,0.000527514,0.002553425,0.069838922,0.009870654
04/15/12 07:20,04/15/12 08:20,Y,R,N,8,0.0447,69.12,10.71424432,0.13160872,0.0755132,0.000431504,0.03883536,0.000560955,0.010614998,0.11434856,0.038403856
04/19/12 20:35,04/20/12 02:55,N,R,N,9,0.6134,6350.4,984.3711969,12.09155115,6.93777525,0.03964443,3.5679987,0.051537759,0.975252978,10.50577395,3.52835427
04/20/12 02:55,04/20/12 22:15,Y,R,N,9,0.3216,3395.52,155.5906336,5.214617964,4.409107872,0.016958107,0.568096591,0.042183292,0.202861357,4.977204463,0.551138484
04/29/12 23:55,04/30/12 01:00,Y,R,N,10,0.0081,17.28,6.85767732,0.025782364,0.00647256,0.000161814,0.021143696,8.30645E-05,0.007119816,0.027616256,0.020981882
05/02/12 05:42,05/02/12 07:02,N,R,N,11,0.2276,293.76,116.5805144,0.438300188,0.11003352,0.002750838,0.359442832,0.001412097,0.121036872,0.469476352,0.356691994
05/02/12 23:56,05/03/12 09:50,N,R,N,12,8.0948,34093.44,25340.65277,18.09134458,14.89875436,0.063851804,64.70316179,0.315002235,20.26230593,79.60191615,64.63930999
05/03/12 09:50,05/04/12 12:30,Y,R,N,12,8.4344,20295.36,15084.9451,10.76953077,8.86902534,0.038010109,38.51691005,0.187516536,12.06187446,47.38593539,38.47889994
05/05/12 03:31,05/05/12 04:45,Y,R,N,13,0.0272,51.84,28.155636,0.047896944,0.01294512,0.000614893,0.085437792,0.000608421,0.047767493,0.098382912,0.084822899
05/06/12 09:15,05/07/12 18:30,N,R,N,14,1.426,12830.4,6968.51991,11.85449364,3.2039172,0.152186067,21.14585352,0.150584108,11.82245447,24.34977072,20.99366745
05/08/12 18:45,05/08/12 19:15,Y,R,N,15,0.0345,17.28,9.385212,0.015965648,0.00431504,0.000204964,0.028479264,0.000202807,0.015922498,0.032794304,0.0282743
06/16/12 16:34,06/16/12 16:45,Y,R,N,16,0.0171,8.64,0.45253982,0.18716486,0.06364684,0.005178048,0.018716486,0.000663437,0.001957949,0.082363326,0.013538438
06/18/12 04:15,06/18/12 04:56,Y,R,N,17,0.0319,34.56,1.81015928,0.74865944,0.25458736,0.020712192,0.074865944,0.00265375,0.007831798,0.329453304,0.054153752
06/18/12 05:08,06/18/12 05:39,Y,R,N,18,0.049,43.2,2.2626991,0.9358243,0.3182342,0.02589024,0.09358243,0.003317187,0.009789747,0.41181663,0.06769219
06/18/12 05:59,06/18/12 07:30,Y,R,N,19,0.0324,95.04,4.97793802,2.05881346,0.70011524,0.056958528,0.205881346,0.007297811,0.021537443,0.905996586,0.148922818
06/18/12 17:46,06/19/12 06:30,N,R,N,20,0.1564,1356.48,71.04875174,29.38488302,9.99255388,0.812953536,2.938488302,0.104159672,0.307398056,12.93104218,2.125534766
06/20/12 23:16,06/21/12 00:45,Y,R,N,21,0.0228,77.76,4.07285838,1.68448374,0.57282156,0.046602432,0.168448374,0.005970937,0.017621545,0.741269934,0.121845942
06/22/12 16:06,06/22/12 17:30,Y,R,N,22,0.0257,43.2,2.2626991,0.9358243,0.3182342,0.02589024,0.09358243,0.003317187,0.009789747,0.41181663,0.06769219
